domain,application,version,users,MAU,HYAU,posts
deep13.social,akkoma,3.11.0-0-ga03f3a9,2,2,2,95
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,1,1
social.alster.space,akkoma,3.12.0-0-gd71d523,2,2,2,4525
ciql.net,akkoma,3.12.2-0-g26a91d5,2,1,2,14
akkoma.asdfzdfj.xyz,akkoma,3.12.0-339-g2d439034-develop,2,1,2,21
solitary.social,akkoma,3.12.2,2,2,2,630
p.changeme.fr.eu.org,akkoma,3.12.2,2,1,1,155
ak.z.org,akkoma,3.10.4-1-gebfb617b,2,1,2,6
social.polynom.me,akkoma,3.10.4,2,1,2,44
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,32
pleroma.stuebinm.eu,akkoma,3.10.4,2,2,2,1718
akkoma.dogphilosophy.net,akkoma,3.12.2-0-g26a91d5,2,1,2,233
moonlit.city,akkoma,3.10.4-1-gebfb617b,2,2,2,106
akkoma.cormont.cyou,akkoma,3.10.4,2,1,2,2
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
headpat.exchange,akkoma,3.10.4-0-g0af8e9313,2,1,1,245
fediverse.omaramin.me,akkoma,3.10.4,2,1,1,767
fedi.inclementaviary.uk,akkoma,3.12.0-0-gd71d523,2,1,2,179
loves.reisen,akkoma,3.11.0,2,1,1,114
p.h.etbus.ch,akkoma,3.12.2-0-g26a91d5,2,1,1,37
fennec.town,akkoma,3.12.2-0-g26a91d5,2,1,1,343
madr.it,akkoma,3.8.0,2,1,1,35
sleepless.cafe,akkoma,3.10.4-1-gebfb617b,2,1,2,62
sith.is,akkoma,3.12.0-0-gd71d523,2,1,2,1
pl.fanyx.xyz,akkoma,3.9.3-heads-v3-9-3,2,1,1,531
f.aznas.eu.org,akkoma,3.10.4-1-gebfb617b,2,1,2,115
catgirl.farm,akkoma,3.12.2,2,2,2,581
fedi.slimegirl.social,akkoma,3.11.0,2,2,2,686
social.gerwitz.com,akkoma,3.10.4,2,1,2,998
sherlockholmes.social,akkoma,3.10.2,2,2,2,771
activitypub.chariz.com,akkoma,3.4.0,2,null,null,22
ap.nil.im,akkoma,3.12.2,2,2,2,1208
f.matdoes.dev,akkoma,3.12.0,2,2,2,43
social.lunasqu.ee,akkoma,3.12.2,2,1,2,255
social.witch.gay,akkoma,3.12.2,2,2,2,35
social.tenak.net,akkoma,3.10.3-0-gc887dd4,2,1,1,226
social.subluminal.industries,akkoma,3.12.2,2,1,1,0
akkoma.fawks.ie,akkoma,3.9.3,2,0,1,2
home.solitude.bar,akkoma,3.10.4-0-g0af8e93,2,1,1,60
social.stellers.gay,akkoma,3.12.2-0-g26a91d5,2,1,1,4
social.exotic.sh,akkoma,3.11.0,2,0,2,3
fediverso.jbox.com.br,akkoma,3.12.0,2,2,2,64318
fedi.ahavah.gay,akkoma,3.12.2-0-g26a91d5,2,1,5,17
feed.ciql.net,akkoma,3.12.2-0-g26a91d5,2,1,2,14
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,205
a.dissonant.dev,akkoma,3.12.2-0-g26a91d5,2,3,3,9
akkoma.4869.homes,akkoma,3.12.2,2,3,3,30
epiphania.social,akkoma,3.12.2,2,2,2,41
fedi.falk.cafe,akkoma,3.11.0-0-ga03f3a9,2,2,2,4
fedi.hu-e.uk,akkoma,3.10.4,1,1,1,145
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1200
fd.s4if.dev,akkoma,3.11.0,1,1,1,509
cuche.cc,akkoma,3.12.2-0-g26a91d5,1,1,1,308
social.foxdn.net,akkoma,3.11.0,1,1,1,64
social.otsuka.haus,akkoma,3.12.2-0-g26a91d5,1,1,1,15
social.interru.io,akkoma,3.5.0-12-g63f2d1cb,1,null,null,316
pont-bl.eu.org,akkoma,3.12.2-0-g26a91d5,1,1,1,363
fedi.jametek.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,3089
thias.hellqui.st,akkoma,3.12.0-0-gd71d523,1,1,1,1086
latex.monster,akkoma,3.11.0-0-ga03f3a9,1,1,1,8
soc.undef.me,akkoma,3.6.0-9-g36cb19db,1,null,null,728
ncbt.space,akkoma,3.10.4,1,1,1,31
fedi.vale.rocks,akkoma,3.10.4-1-gebfb617b,1,1,1,129
nocturne.cx,akkoma,3.12.0,1,1,1,86
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,1,1,1219
the.cat.broker,akkoma,3.11.0-0-ga03f3a9,1,1,1,186
fedi.snowyhills.xyz,akkoma,3.12.0,1,1,1,250
500plus.slavistapl.eu.org,akkoma,3.12.0-0-gd71d523,1,1,1,675
omglol.fun,akkoma,3.10.4-0-g0af8e93,1,1,1,187
social.andreva.cc,akkoma,3.10.3,1,1,1,1465
pleroma.shakalaka.club,akkoma,3.12.2-0-g26a91d5,1,1,1,9
fedi.jiyu.dev,akkoma,3.9.3-28-g9d7c877d,1,1,1,53
social.dissidence.ovh,akkoma,3.11.0,1,1,1,171
taakka.fillari.xyz,akkoma,3.12.0-0-g11c305b,1,1,1,154
cozymech.com,akkoma,3.12.0,1,2,2,585
saysrelax.com,akkoma,3.10.4-0-g0af8e93,1,1,1,90
fedi.tasossah.com,akkoma,3.12.2,1,1,1,98
helix.cafe,akkoma,3.12.2-377-gc1f0b6b8-develop,1,1,1,4
akkm.moongazer.net,akkoma,3.12.0-0-gd71d523,1,1,1,22
toot.0upti.me,akkoma,3.12.2,1,1,1,2
fedi.neon.moe,akkoma,3.12.2,1,1,1,796
social.jlinuxer.org,akkoma,3.12.0,1,1,1,1063
social.pathfinderdreams.com,akkoma,3.10.4-1-gebfb617b,1,1,1,155
social.afontaine.dev,akkoma,3.8.0,1,1,1,19
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,74725
dragons.fyi,akkoma,3.4.0-0-gf91b89673,1,null,null,906
toothole.org,akkoma,3.9.3-0-g9d7c877,1,0,1,81
social.tzimos.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,22
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
proyectozero.org,akkoma,3.11.0-0-ga03f3a9,1,1,1,61
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
akk.de-lacom.be,akkoma,3.12.2,1,1,1,751
the.infinity.garden,akkoma,3.10.4-0-gebfb617,1,1,1,3
ublog.fedi.bbrks.me,akkoma,3.8.0,1,1,1,41
social.deltabeard.com,akkoma,3.10.4-0-gebfb617,1,1,1,9
fedi.pavluk.org,akkoma,3.11.0,1,1,2,892
akkoma.flauschbereich.de,akkoma,3.10.4-0-gebfb617,1,1,1,80
social.tadzik.net,akkoma,3.12.0-0-gd71d523,1,1,1,909
ponder.a.reallybigh.at,akkoma,3.12.2,1,1,1,57
ak1.monolith-rave.xyz,akkoma,3.11.0,1,1,1,9
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,159
fluffpri.de,akkoma,3.5.0-develop,1,null,null,971
social.rutland.org.uk,akkoma,3.9.3-28-g9d7c877d,1,1,1,192
walkah.social,akkoma,3.11.0,1,1,1,53
akko.contref.eu,akkoma,3.9.3-28-g9d7c877d,1,1,1,41
social.ccw.icu,akkoma,3.10.2,1,1,1,65
a.n0id.space,akkoma,3.12.0-0-g11c305b,1,1,1,10336
akko.mornie.org,akkoma,3.10.2,1,1,1,647
social.33co.de,akkoma,3.10.4-1-gebfb617b,1,1,1,5
social.seiichiro0185.org,akkoma,3.12.0-0-gd71d523,1,1,1,0
f.e4.pm,akkoma,3.9.3,1,1,1,49
pleroma.glueoh.com,akkoma,3.10.4-0-g0af8e93,1,1,1,22080
fedi.tengu.space,akkoma,3.12.0-0-gd71d523,1,1,1,244
social.tidusfox9.online,akkoma,3.12.0-0-gd71d523,1,1,1,210
social.brokenbydesign.org,akkoma,3.10.4,1,1,1,266
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,440
akko.airis.dev,akkoma,3.11.0,1,1,1,1477
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,276
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1483
akko.quad.moe,akkoma,3.12.0,1,1,1,2361
fedi.underscore.world,akkoma,3.12.1-uw1,1,1,1,75478
social.s6jr.com,akkoma,3.12.2,1,1,1,394
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,78
ringed.space,akkoma,3.12.0-0-gd71d523,1,1,1,882
social.oriol.ie,akkoma,3.10.4-0-gebfb617,1,1,1,37
post.michae.lv,akkoma,3.5.0-14-gd9508474,1,null,null,0
social.unboiled.info,akkoma,3.12.2,1,1,1,341
pavlik.top,akkoma,3.12.2,1,2,2,559
blackstar.cafe,akkoma,3.12.0-0-gd71d523,1,1,1,3210
bitrot.cafe,akkoma,3.10.4-0-gebfb617,1,1,1,0
dood.net,akkoma,3.12.0-0-gd71d523,1,1,1,2697
sidraco.in,akkoma,3.11.0-0-ga03f3a9,1,1,1,335
fedi.srijan.dev,akkoma,3.10.4,1,1,1,103
thewired.wtf,akkoma,3.11.0-0-ga03f3a9,1,1,1,180
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,494
autumnsky.jp,akkoma,3.10.2,1,1,1,55
don.tbully.me,akkoma,3.12.0,1,1,1,3608
borkr.one,akkoma,3.9.3-28-g9d7c877d,1,1,1,1763
fedi.xerz.one,akkoma,3.12.0-0-g11c305b,1,1,1,42873
akkoma.haru3.me,akkoma,3.11.0,1,1,1,64
fedi.ahfrom.synology.me,akkoma,3.12.2,1,1,1,1278
social.cowingtonpost.com,akkoma,3.11.0,1,1,1,6
social.azcyouth.in,akkoma,3.10.4-1-gebfb617b,1,1,2,1
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,82
anti.social.sungo.cloud,akkoma,3.12.0,1,1,1,308
akk.skelly.boo,akkoma,3.9.3-28-g9d7c877d,1,1,1,143
surfnet.space,akkoma,3.10.4,1,1,1,472
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,40
akko.staging.e2net.social,akkoma,3.11.0-0-ga03f3a9,1,1,1,72
catgirls.party,akkoma,3.9.3-28-g9d7c877d,1,1,1,38
primitivebits.social,akkoma,3.10.4-0-gebfb617,1,1,1,637
manganiello.social,akkoma,3.12.2-0-g26a91d5,1,1,1,253
rinarin.social,akkoma,3.10.4-0-gebfb617,1,1,1,7
sleepycatz.com,akkoma,3.10.4-1-gebfb617b,1,0,1,1
p.mrzm.io,akkoma,3.9.3,1,1,1,78
strings.io,akkoma,3.10.4-1-gebfb617b,1,1,1,56
social.k-fx.de,akkoma,3.12.0,1,1,1,2
p.nextgeimu.net,akkoma,3.12.0-0-g087d88f-develop,1,1,1,0
pooper.jakest.us,akkoma,3.6.0-0-g36cb19d,1,null,null,3
plrm.biboumail.fr,akkoma,3.12.2-0-g26a91d5,1,1,1,74
akkoma.marud.fr,akkoma,3.10.4-0-gebfb617,1,1,1,164
girlthing.chat,akkoma,3.10.4,1,0,1,91
social.justelex.de,akkoma,3.8.0,1,1,1,291
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,3
lyctor.space,akkoma,3.12.0-0-gd71d523,1,1,1,190
naked.dequbed.space,akkoma,3.10.4-1-gebfb617b,1,1,2,61
social.trayd.xyz,akkoma,3.9.3-28-g9d7c877d,1,1,1,15
akkoma.trwnh.com,akkoma,3.11.0,1,1,1,0
social.musgrovegreen.co.uk,akkoma,3.10.4-1-gebfb617b,1,1,1,74
mb.jenot.info,akkoma,3.11.0,1,1,1,410
kein.chat,akkoma,3.11.0-0-ga03f3a9,1,1,1,159
social.canony.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,694
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
koko.micenest.xyz,akkoma,3.11.0-0-ga03f3a9,1,1,1,1222
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,41
birdsite.space,akkoma,3.10.4,1,1,3,71
espr.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,3
social.fricklers.org,akkoma,3.11.0,1,1,1,1877
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,0,1,9
federation.sopelj.ca,akkoma,3.10.4,1,0,1,0
social.qlyoung.net,akkoma,3.7.1,1,null,null,235
nsfw.lehtiin.eu,akkoma,3.10.4-4-gd4411842,1,1,1,27
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,0
social.kejadlen.dev,akkoma,3.12.0-0-gd71d523,1,1,2,1669
ebin.eila.me,akkoma,3.11.0,1,1,1,21
dom.social,akkoma,3.9.3-0-g9d7c877,1,1,1,6
gehenna.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,52
fedi.softwareguild.org,akkoma,3.10.4,1,0,1,1
shrug.pro,akkoma,3.12.2,1,1,1,103
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
fluttershy.club,akkoma,3.10.4-0-gebfb617,1,0,1,2
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,10
harton.social,akkoma,3.10.4,1,1,1,40
akkoma.paranoiamachinery.com,akkoma,3.11.0,1,1,1,110
akk.noury.li,akkoma,3.12.0,1,1,1,1
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,290
fedi.theepicblock.nl,akkoma,3.10.4-1-gebfb617b,1,1,1,20
fedi.quiescent.nexus,akkoma,3.10.4,1,1,1,1579
rabbitea.rs,akkoma,3.10.4-1-gebfb617b,1,1,1,21
fedi.imu.li,akkoma,3.10.4,1,1,1,168
fedi.mischivous.com,akkoma,3.12.2,1,1,1,94
soc.rnrd.eu,akkoma,3.11.0,1,1,1,200
social.mynacol.xyz,akkoma,3.12.2,1,1,1,68
ue.oiaa.aaio.eu,akkoma,3.12.2,1,1,1,281
social.0badc0.de,akkoma,3.12.0-0-gd71d523,1,1,1,0
akkoma.flicke.red,akkoma,3.10.4,1,1,1,1
social.quent1.fr,akkoma,3.12.2-0-g26a91d5,1,1,1,314
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,2
akk.joelanders.net,akkoma,3.10.3-268-g3111181d-develop,1,1,1,10
fedi.yukari.in,akkoma,3.9.3,1,1,1,53
social.horrid-creatu.re,akkoma,3.10.4-1-gebfb617b,1,1,1,3
social.monoxide.network,akkoma,3.12.2,1,1,1,18
hi.47041.net,akkoma,3.10.4-0-gebfb617,1,1,1,1492
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
akkoma.clerval.com,akkoma,3.10.4-1-gebfb617b,1,0,1,0
akko.chimmie.k.vu,akkoma,3.11.0-294-g889b57df-develop,1,1,2,2
buns.pet,akkoma,3.9.3,1,1,1,1
social.enricpineda.cat,akkoma,3.12.2,1,1,1,9
akkoma.ioxolabs.com,akkoma,3.12.2-0-g26a91d5,1,1,1,0
fedi.gebbl.net,akkoma,3.12.2,1,1,1,2
social.issacdowling.com,akkoma,3.11.0-0-ga03f3a9,0,0,1,0
amiverse.net,amiverse,0.0.4,1,null,null,1
relay.infosec.exchange,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.101010.pl,aoderelay,v0.3.104,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.106,1,1,1,0
relay.dico.gg,aoderelay,v0.3.109-main-615271fe,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.112-pre-HEAD-1de1d765,1,1,1,0
fedi-relay.hu-e.uk,aoderelay,v0.3.105-main-8c811710,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.85,1,1,1,0
relay.nota.network,aoderelay,v0.3.110-HEAD-76a0c793,1,1,1,0
relay.hooves.social,aoderelay,v0.3.104,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
relay.kitsu.life,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
relay.fedichoir.kr,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
relay.bolha.us,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.bolha.one,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
relay.moe.onl,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.112-pre-HEAD-1de1d765,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.101-main-53b14c33,1,1,1,0
relay.pissdichal.de,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.111,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.gay,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.musubi.moe,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
relay.berserker.town,aoderelay,v0.3.86-main-582f311a,1,1,1,0
relay.toot.community,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.106-max-d58cad7d,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.babyfurs.social,aoderelay,v0.3.66-HEAD-89a9e20d4ad3474eacf1b66f2a5799f7c90876de,1,1,1,0
relay.fro.ge,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
relay.edist.ro,aoderelay,v0.3.109,1,1,1,0
notarelay.fly.dev,aoderelay,v0.3.110-HEAD-76a0c793,1,1,1,0
relay.openrealm.org,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.111,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.babb.be,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.hermine.in,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
relay.ytpmv.info,aoderelay,v0.3.82-main-581c7a17,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.blogator.com,aoderelay,v0.3.106,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.libori.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.109,1,1,1,0
mastorelay.montagne.uk,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.fediservices.nz,aoderelay,v0.3.109,1,1,1,0
relay.social.htoo.de,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
board.kryta.app,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.kryta.app,aoderelay,v0.3.81-HEAD-b5138fc1,1,1,1,0
relay.giratina.net,aoderelay,v0.3.85,1,1,1,0
relay.mstdn.buzz,aoderelay,v0.3.85,1,1,1,0
relay.flojoy.fun,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.awoo.pet,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
fv.convergence.cx,apd,v0.14.0+git-0362d49,2,null,null,15
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bmu.1a23.studio,bird.meetup,1.0.0,84,null,null,0
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,600,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
bird.catboyindustries.co,birdsitelive,1.0.0,160,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,99,null,null,0
twitter.toot.as,birdsitelive,1.0.0,91,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,78,null,null,0
birdmakeup.sboulema.nl,birdsitelive,1.0.0,61,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,50,null,null,0
xsync.pouet.pt,birdsitelive,1.0.0,7,null,null,0
birdsite.joeydrew.studio,birdsitelive,1.0.0,5,null,null,0
sovran.social,birdsitelive,0.22.0,0,null,null,0
birdsite.kaijauch.de,birdsitelive,0.22.0,0,null,null,0
bird.makeup,birdsitelive,1.0.0,0,null,null,0
birdsite.kohl.dev,birdsitelive,0.23.0,0,null,null,0
kilogram.makeup,birdsitelive,1.0.0,0,null,null,0
birdsitelive.mastodon.vm.statshelix.com,birdsitelive,0.20.0,0,null,null,0
t2m.davinkevin.fr,birdsitelive,1.0.0,0,null,null,0
birdsite.rap.social,birdsitelive,0.20.0,0,null,null,0
twitter.kfem.cat,birdsitelive,0.20.0,0,null,null,0
birdsite.noitl.space,birdsitelive,0.20.0,0,null,null,0
birdsite.hexix.de,birdsitelive,0.23.0,0,null,null,0
bird.zvo.io,birdsitelive,0.23.0,0,null,null,0
hyperethical.org,birdsitelive,0.20.0,0,null,null,0
brighteon.social,brighteon,3.4.6,53470,1335,1335,2685844
dev.brighteon.social,brighteon,3.4.6,53356,13,81,2676790
staging.brighteon.social,brighteon,3.4.6,53353,3,18,2676787
bugle.lol,Bugle,1.0.0,9,9,9,2403
barkle.chat,calckey,13.0.6-bark,413,81,188,22119
hyper.equipment,calckey,13.1.4.1,177,35,83,3213
codemonkey.cafe,calckey,13.1.0,68,38,55,6987
moppels.bar,calckey,14.0.0-rc3,19,7,12,75569
calc-dev1.simkey.net,calckey,13.1.2,16,0,4,9
cal.gaooo.world,calckey,14.0.0-rc,11,8,8,6423
calc.menac.at,calckey,13.2.0-beta6,11,1,4,34552
animalfound.family,calckey,13.1.4.1,8,3,4,7410
foxsibean.cyou,calckey,13.1.2,7,1,1,398
umickey.dev,calckey,13.1.4.1,6,2,3,776
gek.li,calckey,13.1.4.1,6,0,0,9
calc.moongirl.io,calckey,13.2.0-dev17,5,2,2,584
replicants.cafe,calckey,14.0.0-rc3,4,1,1,2081
misskey.sharivegas.com,calckey,13.1.4.1,4,0,2,395
tdx-labs.com,calckey,13.1.4.1,4,2,3,128
kagari.city,calckey,14.0.0-rc,4,1,2,411
calckey.spacehost.social,calckey,13.1.2,4,0,0,0
mutekey.games,calckey,13.2.0-beta9h,3,0,2,8000
nattomaki.social,calckey,14.0.0-rc3,3,2,2,826
gnampftoast.de,calckey,14.0.0-rc3,3,0,1,18
calckey.lapineige.fr,calckey,13.1.4.1,3,0,1,24
calckey.resonite.co.uk,calckey,13.1.4.1,3,1,2,26
mk.vtubers.site,calckey,13.1.4.1,3,0,1,2
gyoza.monster,calckey,13.1.4.1,2,1,1,542
fedi.cybernexus.moe,calckey,13.1.4.1,2,1,1,138
social.hashbang.sh,calckey,13.1.4.1,2,0,0,0
social.rozman.info,calckey,13.1.4.1,2,0,0,60
foxgirl.land,catnip,2023.09.13-rc1,5,1,3,13328
catodon.social,catodon,24.04-dev.1,291,148,289,21302
evil.social,catodon,23.12-alpha.3,272,37,108,35839
fedi.kugetsu.blog,catodon,24.04-dev.1,6,3,4,4414
social.dirik.no,catodon,24.04-dev.1,2,1,1,9
stella.place,cherrypick,4.7.0,3680,null,null,751160
gp.lapy.link,cherrypick,4.7.0-beta.3,2690,null,null,945096
k.lapy.link,cherrypick,4.7.0-beta.3,2689,null,null,940878
kokonect.link,cherrypick,4.7.0,407,null,null,69941
m.tkngh.jp,cherrypick,4.7.0,151,null,null,145074
msky.aozora.uk,cherrypick,4.7.0-beta.3,85,null,null,68842
universe.noridev.moe,cherrypick,4.7.0,42,null,null,285
mi.rerac.dev,cherrypick,4.7.0,41,null,null,12733
beta.kokonect.link,cherrypick,4.8.0-beta.2,21,null,null,1928
love.xn--vusz0j.life,cherrypick,4.7.0-engawa0.3.0,18,null,null,13641
worldc.one,cherrypick,4.7.0-beta.3,14,null,null,12733
mi.shizen.lol,cherrypick,4.8.0-beta.2,13,null,null,59
kitsunesoba.com,cherrypick,4.6.0,11,null,null,13201
i.rainy.kr,cherrypick,4.7.0,11,null,null,6407
m.keepy.moe,cherrypick,4.7.0,11,null,null,105
private.qwreey.moe,cherrypick,4.7.0,9,null,null,2163
chpk.kur0den.net,cherrypick,4.7.0,7,null,null,12736
social.daol.cc,cherrypick,4.7.0-beta.3,7,null,null,164
engawa.esurio1673.net,cherrypick,4.7.0-engawa0.3.0,6,null,null,13854
key.saykcay.dev,cherrypick,4.6.0,6,null,null,1
cp.rerac.dev,cherrypick,4.7.0,5,null,null,23
cave.kitsub0.xyz,cherrypick,4.6.0,4,null,null,408
inkling.moe,cherrypick,4.7.0-beta.2,4,null,null,2
1711717523931.kzkr.xyz,cherrypick,4.7.0-engawa0.3.0,4,null,null,4
c.makibisky.win,cherrypick,4.7.0,2,null,null,38
social.vr-chat.kr,cherrypick,4.7.0,2,null,null,7
claremontwx.net,claremontwx,0.0.1,0,0,0,0
arcanican.is,Codename Merp,0.10.1,4,null,null,1406
test.arcanican.is,Codename Merp,0.10.1,3,null,null,1
comal.app,Comal,1.0.0,0,0,0,0
hub.concurrent.world,Concurrent,null,265,null,null,130407
dev.concurrent.world,Concurrent,null,13,null,null,123774
